-1.9904761904761905e+00,9.9682539682539684e-01,7.5827664399092706e-02,9.4834971025446885e-03,1.0000000000000000e+00
-1.9904912836767037e+00,9.9683042789223453e-01,7.5708067841902774e-02,9.4685315739112298e-03,1.0000000000000000e+00
-1.9905063291139240e+00,9.9683544303797467e-01,7.5588847941035486e-02,9.4536132030123878e-03,1.0000000000000000e+00
-1.9905213270142179e+00,9.9684044233807267e-01,7.5470002919971121e-02,9.4387417673056917e-03,1.0000000000000000e+00
-1.9905362776025237e+00,9.9684542586750791e-01,7.5351531013344283e-02,9.4239170456467281e-03,1.0000000000000000e+00
-1.9905511811023622e+00,9.9685039370078743e-01,7.5233430466861151e-02,9.4091388182774433e-03,1.0000000000000000e+00
-1.9905660377358489e+00,9.9685534591194969e-01,7.5115699537202721e-02,9.3944068668170861e-03,1.0000000000000000e+00
-1.9905808477237048e+00,9.9686028257456827e-01,7.4998336491945414e-02,9.3797209742491790e-03,1.0000000000000000e+00
-1.9905956112852665e+00,9.9686520376175547e-01,7.4881339609476613e-02,9.3650809249124535e-03,1.0000000000000000e+00
-1.9906103286384977e+00,9.9687010954616584e-01,7.4764707178910025e-02,9.3504865044909177e-03,1.0000000000000000e+00
-1.9906250000000001e+00,9.9687499999999996e-01,7.4648437499999290e-02,9.3359375000003544e-03,1.0000000000000000e+00
-1.9906396255850234e+00,9.9687987519500776e-01,7.4532528883058710e-02,9.3214336997819239e-03,1.0000000000000000e+00
-1.9906542056074767e+00,9.9688473520249221e-01,7.4416979648876766e-02,9.3069748934891117e-03,1.0000000000000000e+00
-1.9906687402799379e+00,9.9688958009331263e-01,7.4301788128643798e-02,9.2925608720782118e-03,1.0000000000000000e+00
-1.9906832298136645e+00,9.9689440993788825e-01,7.4186952663863853e-02,9.2781914277992612e-03,1.0000000000000000e+00
-1.9906976744186047e+00,9.9689922480620152e-01,7.4072471606273435e-02,9.2638663541856382e-03,1.0000000000000000e+00
-1.9907120743034055e+00,9.9690402476780182e-01,7.3958343317774428e-02,9.2495854460409969e-03,1.0000000000000000e+00
-1.9907264296754250e+00,9.9690880989180830e-01,7.3844566170340548e-02,9.2353484994355025e-03,1.0000000000000000e+00
-1.9907407407407407e+00,9.9691358024691357e-01,7.3731138545953687e-02,9.2211553116905536e-03,1.0000000000000000e+00
-1.9907550077041603e+00,9.9691833590138679e-01,7.3618058836517453e-02,9.2070056813728009e-03,1.0000000000000000e+00
-1.9907692307692308e+00,9.9692307692307691e-01,7.3505325443786365e-02,9.1928994082841678e-03,1.0000000000000000e+00
-1.9907834101382489e+00,9.9692780337941633e-01,7.3392936779289958e-02,9.1788362934487871e-03,1.0000000000000000e+00
-1.9907975460122700e+00,9.9693251533742333e-01,7.3280891264254910e-02,9.1648161391092130e-03,1.0000000000000000e+00
-1.9908116385911179e+00,9.9693721286370596e-01,7.3169187329536090e-02,9.1508387487133584e-03,1.0000000000000000e+00
-1.9908256880733946e+00,9.9694189602446481e-01,7.3057823415536974e-02,9.1369039269049348e-03,1.0000000000000000e+00
-1.9908396946564886e+00,9.9694656488549616e-01,7.2946797972145913e-02,9.1230114795179257e-03,1.0000000000000000e+00
-1.9908536585365855e+00,9.9695121951219512e-01,7.2836109458654749e-02,9.1091612135634735e-03,1.0000000000000000e+00
-1.9908675799086757e+00,9.9695585996955860e-01,7.2725756343696796e-02,9.0953529372243460e-03,1.0000000000000000e+00
-1.9908814589665653e+00,9.9696048632218848e-01,7.2615737105163711e-02,9.0815864598440439e-03,1.0000000000000000e+00
-1.9908952959028832e+00,9.9696509863429439e-01,7.2506050230150443e-02,9.0678615919185870e-03,1.0000000000000000e+00
-1.9909090909090910e+00,9.9696969696969695e-01,7.2396694214875615e-02,9.0541781450874052e-03,1.0000000000000000e+00
-1.9909228441754916e+00,9.9697428139183053e-01,7.2287667564617644e-02,9.0405359321251173e-03,1.0000000000000000e+00
-1.9909365558912386e+00,9.9697885196374625e-01,7.2178968793640358e-02,9.0269347669333037e-03,1.0000000000000000e+00
-1.9909502262443439e+00,9.9698340874811464e-01,7.2070596425134359e-02,9.0133744645322714e-03,1.0000000000000000e+00
-1.9909638554216869e+00,9.9698795180722888e-01,7.1962548991144432e-02,8.9998548410510620e-03,1.0000000000000000e+00
-1.9909774436090226e+00,9.9699248120300754e-01,7.1854825032505551e-02,8.9863757137201034e-03,1.0000000000000000e+00
-1.9909909909909911e+00,9.9699699699699695e-01,7.1747423098773716e-02,8.9729369008651801e-03,1.0000000000000000e+00
-1.9910044977511245e+00,9.9700149925037485e-01,7.1640341748165623e-02,8.9595382218934545e-03,1.0000000000000000e+00
-1.9910179640718564e+00,9.9700598802395213e-01,7.1533579547491080e-02,8.9461794972927437e-03,1.0000000000000000e+00
-1.9910313901345291e+00,9.9701046337817634e-01,7.1427135072090933e-02,8.9328605486184223e-03,1.0000000000000000e+00
-1.9910447761194030e+00,9.9701492537313430e-01,7.1321006905769507e-02,8.9195811984856110e-03,1.0000000000000000e+00
-1.9910581222056631e+00,9.9701937406855434e-01,7.1215193640739471e-02,8.9063412705644805e-03,1.0000000000000000e+00
-1.9910714285714286e+00,9.9702380952380953e-01,7.1109693877550770e-02,8.8931405895689083e-03,1.0000000000000000e+00
-1.9910846953937593e+00,9.9702823179791977e-01,7.1004506225037234e-02,8.8799789812531015e-03,1.0000000000000000e+00
-1.9910979228486647e+00,9.9703264094955490e-01,7.0899629300248984e-02,8.8668562723980306e-03,1.0000000000000000e+00
-1.9911111111111111e+00,9.9703703703703705e-01,7.0795061728395517e-02,8.8537722908093863e-03,1.0000000000000000e+00
-1.9911242603550297e+00,9.9704142011834318e-01,7.0690802142781589e-02,8.8407268653057699e-03,1.0000000000000000e+00
-1.9911373707533235e+00,9.9704579025110784e-01,7.0586849184755565e-02,8.8277198257144477e-03,1.0000000000000000e+00
-1.9911504424778761e+00,9.9705014749262533e-01,7.0483201503641735e-02,8.8147510028630718e-03,1.0000000000000000e+00
-1.9911634756995582e+00,9.9705449189985274e-01,7.0379857756685163e-02,8.8018202285696616e-03,1.0000000000000000e+00
-1.9911764705882353e+00,9.9705882352941178e-01,7.0276816608996290e-02,8.7889273356401079e-03,1.0000000000000000e+00
-1.9911894273127753e+00,9.9706314243759175e-01,7.0174076733490423e-02,8.7760721578572405e-03,1.0000000000000000e+00
-1.9912023460410557e+00,9.9706744868035191e-01,7.0071636810828883e-02,8.7632545299747948e-03,1.0000000000000000e+00
-1.9912152269399708e+00,9.9707174231332363e-01,6.9969495529368958e-02,8.7504742877104660e-03,1.0000000000000000e+00
-1.9912280701754386e+00,9.9707602339181289e-01,6.9867651585103330e-02,8.7377312677403077e-03,1.0000000000000000e+00
-1.9912408759124087e+00,9.9708029197080295e-01,6.9766103681602909e-02,8.7250253076877997e-03,1.0000000000000000e+00
-1.9912536443148687e+00,9.9708454810495628e-01,6.9664850529966835e-02,8.7123562461217906e-03,1.0000000000000000e+00
-1.9912663755458515e+00,9.9708879184861721e-01,6.9563890848763535e-02,8.6997239225455603e-03,1.0000000000000000e+00
-1.9912790697674418e+00,9.9709302325581395e-01,6.9463223363980656e-02,8.6871281773934234e-03,1.0000000000000000e+00
-1.9912917271407837e+00,9.9709724238026121e-01,6.9362846808967912e-02,8.6745688520206855e-03,1.0000000000000000e+00
-1.9913043478260870e+00,9.9710144927536237e-01,6.9262759924385228e-02,8.6620457886993595e-03,1.0000000000000000e+00
-1.9913169319826338e+00,9.9710564399421131e-01,6.9162961458152608e-02,8.6495588306129776e-03,1.0000000000000000e+00
-1.9913294797687862e+00,9.9710982658959535e-01,6.9063450165391171e-02,8.6371078218452219e-03,1.0000000000000000e+00
-1.9913419913419914e+00,9.9711399711399706e-01,6.8964224808380090e-02,8.6246926073769610e-03,1.0000000000000000e+00
-1.9913544668587897e+00,9.9711815561959649e-01,6.8865284156499368e-02,8.6123130330792944e-03,1.0000000000000000e+00
-1.9913669064748201e+00,9.9712230215827335e-01,6.8766626986181467e-02,8.5999689457070452e-03,1.0000000000000000e+00
-1.9913793103448276e+00,9.9712643678160917e-01,6.8668252080855821e-02,8.5876601928922425e-03,1.0000000000000000e+00
-1.9913916786226686e+00,9.9713055954088947e-01,6.8570158230909214e-02,8.5753866231385069e-03,1.0000000000000000e+00
-1.9914040114613181e+00,9.9713467048710602e-01,6.8472344233626845e-02,8.5631480858118642e-03,1.0000000000000000e+00
-1.9914163090128756e+00,9.9713876967095849e-01,6.8374808893145553e-02,8.5509444311413288e-03,1.0000000000000000e+00
-1.9914285714285713e+00,9.9714285714285711e-01,6.8277551020408972e-02,8.5387755102044050e-03,1.0000000000000000e+00
-1.9914407988587732e+00,9.9714693295292445e-01,6.8180569433110239e-02,8.5266411749258912e-03,1.0000000000000000e+00
-1.9914529914529915e+00,9.9715099715099720e-01,6.8083862955657590e-02,8.5145412780735681e-03,1.0000000000000000e+00
-1.9914651493598863e+00,9.9715504978662872e-01,6.7987430419113579e-02,8.5024756732476996e-03,1.0000000000000000e+00
-1.9914772727272727e+00,9.9715909090909094e-01,6.7891270661157188e-02,8.4904442148758322e-03,1.0000000000000000e+00
-1.9914893617021276e+00,9.9716312056737588e-01,6.7795382526029971e-02,8.4784467582115913e-03,1.0000000000000000e+00
-1.9915014164305949e+00,9.9716713881019825e-01,6.7699764864496456e-02,8.4664831593228417e-03,1.0000000000000000e+00
-1.9915134370579914e+00,9.9717114568599718e-01,6.7604416533793774e-02,8.4545532750891477e-03,1.0000000000000000e+00
-1.9915254237288136e+00,9.9717514124293782e-01,6.7509336397586717e-02,8.4426569631974591e-03,1.0000000000000000e+00
-1.9915373765867419e+00,9.9717912552891397e-01,6.7414523325926276e-02,8.4307940821315968e-03,1.0000000000000000e+00
-1.9915492957746479e+00,9.9718309859154930e-01,6.7319976195199277e-02,8.4189644911723746e-03,1.0000000000000000e+00
-1.9915611814345993e+00,9.9718706047819972e-01,6.7225693888086913e-02,8.4071680503875167e-03,1.0000000000000000e+00
-1.9915730337078652e+00,9.9719101123595510e-01,6.7131675293523263e-02,8.3954046206282298e-03,1.0000000000000000e+00
-1.9915848527349229e+00,9.9719495091164090e-01,6.7037919306644933e-02,8.3836740635253315e-03,1.0000000000000000e+00
-1.9915966386554622e+00,9.9719887955182074e-01,6.6944424828754789e-02,8.3719762414769527e-03,1.0000000000000000e+00
-1.9916083916083915e+00,9.9720279720279725e-01,6.6851190767275248e-02,8.3603110176530809e-03,1.0000000000000000e+00
-1.9916201117318435e+00,9.9720670391061450e-01,6.6758216035704851e-02,8.3486782559845929e-03,1.0000000000000000e+00
-1.9916317991631800e+00,9.9721059972105996e-01,6.6665499553578533e-02,8.3370778211553920e-03,1.0000000000000000e+00
-1.9916434540389971e+00,9.9721448467966578e-01,6.6573040246429641e-02,8.3255095786033927e-03,1.0000000000000000e+00
-1.9916550764951322e+00,9.9721835883171073e-01,6.6480837045734167e-02,8.3139733945113321e-03,1.0000000000000000e+00
-1.9916666666666667e+00,9.9722222222222223e-01,6.6388888888888650e-02,8.3024691358024403e-03,1.0000000000000000e+00
-1.9916782246879334e+00,9.9722607489597781e-01,6.6297194719154476e-02,8.2909966701356728e-03,1.0000000000000000e+00
-1.9916897506925209e+00,9.9722991689750695e-01,6.6205753485623325e-02,8.2795558659000523e-03,1.0000000000000000e+00
-1.9917012448132780e+00,9.9723374827109268e-01,6.6114564143179122e-02,8.2681465922112320e-03,1.0000000000000000e+00
-1.9917127071823204e+00,9.9723756906077343e-01,6.6023625652452886e-02,8.2567687189040520e-03,1.0000000000000000e+00
-1.9917241379310344e+00,9.9724137931034484e-01,6.5932936979786458e-02,8.2454221165277827e-03,1.0000000000000000e+00
-1.9917355371900827e+00,9.9724517906336085e-01,6.5842497097192601e-02,8.2341066563457691e-03,1.0000000000000000e+00
-1.9917469050894085e+00,9.9724896836313615e-01,6.5752304982318696e-02,8.2228222103235705e-03,1.0000000000000000e+00
-1.9917582417582418e+00,9.9725274725274726e-01,6.5662359618403346e-02,8.2115686511290611e-03,1.0000000000000000e+00
-1.9917695473251029e+00,9.9725651577503427e-01,6.5572659994241778e-02,8.2003458521267610e-03,1.0000000000000000e+00
-1.9917808219178081e+00,9.9726027397260275e-01,6.5483205104147735e-02,8.1891536873708436e-03,1.0000000000000000e+00
-1.9917920656634747e+00,9.9726402188782493e-01,6.5393993947911844e-02,8.1779920316039090e-03,1.0000000000000000e+00
-1.9918032786885247e+00,9.9726775956284153e-01,6.5305025530770486e-02,8.1668607602495315e-03,1.0000000000000000e+00
-1.9918144611186903e+00,9.9727148703956348e-01,6.5216298863367744e-02,8.1557597494083811e-03,1.0000000000000000e+00
-1.9918256130790191e+00,9.9727520435967298e-01,6.5127812961711870e-02,8.1446888758551998e-03,1.0000000000000000e+00
-1.9918367346938775e+00,9.9727891156462589e-01,6.5039566847147803e-02,8.1336480170295967e-03,1.0000000000000000e+00
-1.9918478260869565e+00,9.9728260869565222e-01,6.4951559546313653e-02,8.1226370510392356e-03,1.0000000000000000e+00
-1.9918588873812755e+00,9.9728629579375849e-01,6.4863790091113149e-02,8.1116558566484091e-03,1.0000000000000000e+00
-1.9918699186991871e+00,9.9728997289972898e-01,6.4776257518672220e-02,8.1007043132763495e-03,1.0000000000000000e+00
-1.9918809201623815e+00,9.9729364005412724e-01,6.4688960871309542e-02,8.0897823009915618e-03,1.0000000000000000e+00
-1.9918918918918920e+00,9.9729729729729732e-01,6.4601899196493132e-02,8.0788897005110178e-03,1.0000000000000000e+00
-1.9919028340080971e+00,9.9730094466936570e-01,6.4515071546821567e-02,8.0680263931918305e-03,1.0000000000000000e+00
-1.9919137466307277e+00,9.9730458221024254e-01,6.4428476979969868e-02,8.0571922610273468e-03,1.0000000000000000e+00
-1.9919246298788695e+00,9.9730820995962310e-01,6.4342114558670740e-02,8.0463871866450210e-03,1.0000000000000000e+00
-1.9919354838709677e+00,9.9731182795698925e-01,6.4255983350676324e-02,8.0356110533007299e-03,1.0000000000000000e+00
-1.9919463087248321e+00,9.9731543624161079e-01,6.4170082428720035e-02,8.0248637448757688e-03,1.0000000000000000e+00
-1.9919571045576407e+00,9.9731903485254692e-01,6.4084410870487149e-02,8.0141451458720439e-03,1.0000000000000000e+00
-1.9919678714859437e+00,9.9732262382864789e-01,6.3998967758585337e-02,8.0034551414046289e-03,1.0000000000000000e+00
-1.9919786096256684e+00,9.9732620320855614e-01,6.3913752180502992e-02,7.9927936172040637e-03,1.0000000000000000e+00
-1.9919893190921227e+00,9.9732977303070758e-01,6.3828763228586813e-02,7.9821604596071200e-03,1.0000000000000000e+00
-1.9920000000000000e+00,9.9733333333333329e-01,6.3744000000000051e-02,7.9715555555560057e-03,1.0000000000000000e+00
-1.9920106524633820e+00,9.9733688415446076e-01,6.3659461596700162e-02,7.9609787925904590e-03,1.0000000000000000e+00
-1.9920212765957446e+00,9.9734042553191493e-01,6.3575147125396969e-02,7.9504300588500460e-03,1.0000000000000000e+00
-1.9920318725099602e+00,9.9734395750332006e-01,6.3491055697528553e-02,7.9399092430631549e-03,1.0000000000000000e+00
-1.9920424403183024e+00,9.9734748010610075e-01,6.3407186429230045e-02,7.9294162345479643e-03,1.0000000000000000e+00
-1.9920529801324502e+00,9.9735099337748345e-01,6.3323538441297109e-02,7.9189509232049857e-03,1.0000000000000000e+00
-1.9920634920634921e+00,9.9735449735449733e-01,6.3240110859158261e-02,7.9085131995189056e-03,1.0000000000000000e+00
-1.9920739762219286e+00,9.9735799207397624e-01,6.3156902812848900e-02,7.8981029545466992e-03,1.0000000000000000e+00
-1.9920844327176781e+00,9.9736147757255933e-01,6.3073913436971343e-02,7.8877200799216934e-03,1.0000000000000000e+00
-1.9920948616600791e+00,9.9736495388669300e-01,6.2991141870674075e-02,7.8773644678438847e-03,1.0000000000000000e+00
-1.9921052631578948e+00,9.9736842105263157e-01,6.2908587257617041e-02,7.8670360110804673e-03,1.0000000000000000e+00
-1.9921156373193167e+00,9.9737187910643887e-01,6.2826248745943919e-02,7.8567346029587981e-03,1.0000000000000000e+00
-1.9921259842519685e+00,9.9737532808398954e-01,6.2744125488250868e-02,7.8464601373642619e-03,1.0000000000000000e+00
-1.9921363040629096e+00,9.9737876802096981e-01,6.2662216641558785e-02,7.8362125087394572e-03,1.0000000000000000e+00
-1.9921465968586387e+00,9.9738219895287961e-01,6.2580521367287367e-02,7.8259916120718524e-03,1.0000000000000000e+00
-1.9921568627450981e+00,9.9738562091503269e-01,6.2499038831218538e-02,7.8157973429022753e-03,1.0000000000000000e+00
-1.9921671018276763e+00,9.9738903394255873e-01,6.2417768203477539e-02,7.8056295973112462e-03,1.0000000000000000e+00
-1.9921773142112125e+00,9.9739243807040412e-01,6.2336708658499856e-02,7.7954882719212639e-03,1.0000000000000000e+00
-1.9921875000000000e+00,9.9739583333333337e-01,6.2255859375000000e-02,7.7853732638884458e-03,1.0000000000000000e+00
-1.9921976592977892e+00,9.9739921976592982e-01,6.2175219535952522e-02,7.7752844709065884e-03,1.0000000000000000e+00
-1.9922077922077923e+00,9.9740259740259740e-01,6.2094788328553703e-02,7.7652217911957089e-03,1.0000000000000000e+00
-1.9922178988326849e+00,9.9740596627756162e-01,6.2014564944207866e-02,7.7551851235025575e-03,1.0000000000000000e+00
-1.9922279792746114e+00,9.9740932642487046e-01,6.1934548578485550e-02,7.7451743670971310e-03,1.0000000000000000e+00
-1.9922380336351875e+00,9.9741267787839583e-01,6.1854738431106254e-02,7.7351894217687536e-03,1.0000000000000000e+00
-1.9922480620155039e+00,9.9741602067183466e-01,6.1775133705907204e-02,7.7252301878221507e-03,1.0000000000000000e+00
-1.9922580645161290e+00,9.9741935483870969e-01,6.1695733610822569e-02,7.7152965660770680e-03,1.0000000000000000e+00
-1.9922680412371134e+00,9.9742268041237114e-01,6.1616537357848652e-02,7.7053884578594687e-03,1.0000000000000000e+00
-1.9922779922779923e+00,9.9742599742599747e-01,6.1537544163026668e-02,7.6955057650033758e-03,1.0000000000000000e+00
-1.9922879177377892e+00,9.9742930591259638e-01,6.1458753246409675e-02,7.6856483898469366e-03,1.0000000000000000e+00
-1.9922978177150192e+00,9.9743260590500638e-01,6.1380163832041819e-02,7.6758162352249526e-03,1.0000000000000000e+00
-1.9923076923076923e+00,9.9743589743589745e-01,6.1301775147928776e-02,7.6660092044707161e-03,1.0000000000000000e+00
-1.9923175416133163e+00,9.9743918053777214e-01,6.1223586426016996e-02,7.6562272014107438e-03,1.0000000000000000e+00
-1.9923273657289002e+00,9.9744245524296671e-01,6.1145596902165901e-02,7.6464701303630735e-03,1.0000000000000000e+00
-1.9923371647509578e+00,9.9744572158365263e-01,6.1067805816121826e-02,7.6367378961293385e-03,1.0000000000000000e+00
-1.9923469387755102e+00,9.9744897959183676e-01,6.0990212411495499e-02,7.6270304039979270e-03,1.0000000000000000e+00
-1.9923566878980892e+00,9.9745222929936306e-01,6.0912815935737746e-02,7.6173475597387302e-03,1.0000000000000000e+00
-1.9923664122137406e+00,9.9745547073791352e-01,6.0835615640113430e-02,7.6076892695969862e-03,1.0000000000000000e+00
-1.9923761118170267e+00,9.9745870393900893e-01,6.0758610779680686e-02,7.5980554402946690e-03,1.0000000000000000e+00
-1.9923857868020305e+00,9.9746192893401020e-01,6.0681800613259548e-02,7.5884459790252299e-03,1.0000000000000000e+00
